"","UTC.Date.and.Time","Experiment.Version","Participant.Public.ID","Object.ID","Spreadsheet..Audio","Response","Trait","CleanAudio","Voice","Type","Sentence"
"4080","11/11/2025 22:56:11",5,"67e48fe0292eb135e6a513d8","object-167","voice_12_clone_060.mp3",3,"Friendliness","voice_12_clone_060",12,"clone",60
"4081","11/11/2025 22:56:38",5,"67e48fe0292eb135e6a513d8","object-37","voice_08_clone_060.mp3",5,"Trustworthiness","voice_08_clone_060",8,"clone",60
"4082","11/11/2025 22:56:38",5,"67e48fe0292eb135e6a513d8","object-161","voice_08_clone_060.mp3",4,"Dominance","voice_08_clone_060",8,"clone",60
"4083","11/11/2025 22:56:38",5,"67e48fe0292eb135e6a513d8","object-162","voice_08_clone_060.mp3",3,"Attractiveness","voice_08_clone_060",8,"clone",60
"4084","11/11/2025 22:56:38",5,"67e48fe0292eb135e6a513d8","object-163","voice_08_clone_060.mp3",5,"Competence","voice_08_clone_060",8,"clone",60
"4085","11/11/2025 22:56:38",5,"67e48fe0292eb135e6a513d8","object-164","voice_08_clone_060.mp3",4,"Warmth","voice_08_clone_060",8,"clone",60
"4086","11/11/2025 22:56:38",5,"67e48fe0292eb135e6a513d8","object-165","voice_08_clone_060.mp3",4,"Aggression","voice_08_clone_060",8,"clone",60
"4087","11/11/2025 22:56:38",5,"67e48fe0292eb135e6a513d8","object-166","voice_08_clone_060.mp3",4,"Confidence","voice_08_clone_060",8,"clone",60
"4088","11/11/2025 22:56:38",5,"67e48fe0292eb135e6a513d8","object-167","voice_08_clone_060.mp3",3,"Friendliness","voice_08_clone_060",8,"clone",60
"4089","11/11/2025 22:56:57",5,"67e48fe0292eb135e6a513d8","object-37","voice_09_human_060.mp3",5,"Trustworthiness","voice_09_human_060",9,"human",60
"4090","11/11/2025 22:56:57",5,"67e48fe0292eb135e6a513d8","object-161","voice_09_human_060.mp3",3,"Dominance","voice_09_human_060",9,"human",60
"4091","11/11/2025 22:56:57",5,"67e48fe0292eb135e6a513d8","object-162","voice_09_human_060.mp3",5,"Attractiveness","voice_09_human_060",9,"human",60
"4092","11/11/2025 22:56:57",5,"67e48fe0292eb135e6a513d8","object-163","voice_09_human_060.mp3",5,"Competence","voice_09_human_060",9,"human",60
"4093","11/11/2025 22:56:57",5,"67e48fe0292eb135e6a513d8","object-164","voice_09_human_060.mp3",5,"Warmth","voice_09_human_060",9,"human",60
"4094","11/11/2025 22:56:57",5,"67e48fe0292eb135e6a513d8","object-165","voice_09_human_060.mp3",2,"Aggression","voice_09_human_060",9,"human",60
"4095","11/11/2025 22:56:57",5,"67e48fe0292eb135e6a513d8","object-166","voice_09_human_060.mp3",3,"Confidence","voice_09_human_060",9,"human",60
"4096","11/11/2025 22:56:57",5,"67e48fe0292eb135e6a513d8","object-167","voice_09_human_060.mp3",6,"Friendliness","voice_09_human_060",9,"human",60
"4097","11/11/2025 22:57:19",5,"67e48fe0292eb135e6a513d8","object-37","voice_12_human_060.mp3",3,"Trustworthiness","voice_12_human_060",12,"human",60
"4098","11/11/2025 22:57:19",5,"67e48fe0292eb135e6a513d8","object-161","voice_12_human_060.mp3",3,"Dominance","voice_12_human_060",12,"human",60
"4099","11/11/2025 22:57:19",5,"67e48fe0292eb135e6a513d8","object-162","voice_12_human_060.mp3",2,"Attractiveness","voice_12_human_060",12,"human",60
"4100","11/11/2025 22:57:19",5,"67e48fe0292eb135e6a513d8","object-163","voice_12_human_060.mp3",3,"Competence","voice_12_human_060",12,"human",60
"4101","11/11/2025 22:57:19",5,"67e48fe0292eb135e6a513d8","object-164","voice_12_human_060.mp3",5,"Warmth","voice_12_human_060",12,"human",60
"4102","11/11/2025 22:57:19",5,"67e48fe0292eb135e6a513d8","object-165","voice_12_human_060.mp3",3,"Aggression","voice_12_human_060",12,"human",60
"4103","11/11/2025 22:57:19",5,"67e48fe0292eb135e6a513d8","object-166","voice_12_human_060.mp3",3,"Confidence","voice_12_human_060",12,"human",60
"4104","11/11/2025 22:57:19",5,"67e48fe0292eb135e6a513d8","object-167","voice_12_human_060.mp3",5,"Friendliness","voice_12_human_060",12,"human",60
"4105","11/11/2025 22:57:37",5,"67e48fe0292eb135e6a513d8","object-37","voice_03_human_060.mp3",5,"Trustworthiness","voice_03_human_060",3,"human",60
"4106","11/11/2025 22:57:37",5,"67e48fe0292eb135e6a513d8","object-161","voice_03_human_060.mp3",3,"Dominance","voice_03_human_060",3,"human",60
"4107","11/11/2025 22:57:37",5,"67e48fe0292eb135e6a513d8","object-162","voice_03_human_060.mp3",3,"Attractiveness","voice_03_human_060",3,"human",60
"4108","11/11/2025 22:57:37",5,"67e48fe0292eb135e6a513d8","object-163","voice_03_human_060.mp3",4,"Competence","voice_03_human_060",3,"human",60
"4109","11/11/2025 22:57:37",5,"67e48fe0292eb135e6a513d8","object-164","voice_03_human_060.mp3",5,"Warmth","voice_03_human_060",3,"human",60
"4110","11/11/2025 22:57:37",5,"67e48fe0292eb135e6a513d8","object-165","voice_03_human_060.mp3",3,"Aggression","voice_03_human_060",3,"human",60
"4111","11/11/2025 22:57:37",5,"67e48fe0292eb135e6a513d8","object-166","voice_03_human_060.mp3",3,"Confidence","voice_03_human_060",3,"human",60
"4112","11/11/2025 22:57:37",5,"67e48fe0292eb135e6a513d8","object-167","voice_03_human_060.mp3",5,"Friendliness","voice_03_human_060",3,"human",60
"4113","11/11/2025 22:57:55",5,"67e48fe0292eb135e6a513d8","object-37","voice_10_human_060.mp3",3,"Trustworthiness","voice_10_human_060",10,"human",60
"4114","11/11/2025 22:57:55",5,"67e48fe0292eb135e6a513d8","object-161","voice_10_human_060.mp3",5,"Dominance","voice_10_human_060",10,"human",60
"4115","11/11/2025 22:57:55",5,"67e48fe0292eb135e6a513d8","object-162","voice_10_human_060.mp3",3,"Attractiveness","voice_10_human_060",10,"human",60
"4116","11/11/2025 22:57:55",5,"67e48fe0292eb135e6a513d8","object-163","voice_10_human_060.mp3",5,"Competence","voice_10_human_060",10,"human",60
"4117","11/11/2025 22:57:55",5,"67e48fe0292eb135e6a513d8","object-164","voice_10_human_060.mp3",3,"Warmth","voice_10_human_060",10,"human",60
"4118","11/11/2025 22:57:55",5,"67e48fe0292eb135e6a513d8","object-165","voice_10_human_060.mp3",5,"Aggression","voice_10_human_060",10,"human",60
"4119","11/11/2025 22:57:55",5,"67e48fe0292eb135e6a513d8","object-166","voice_10_human_060.mp3",6,"Confidence","voice_10_human_060",10,"human",60
"4120","11/11/2025 22:57:55",5,"67e48fe0292eb135e6a513d8","object-167","voice_10_human_060.mp3",3,"Friendliness","voice_10_human_060",10,"human",60
"4121","11/11/2025 22:58:28",5,"67e48fe0292eb135e6a513d8","object-37","voice_03_clone_060.mp3",5,"Trustworthiness","voice_03_clone_060",3,"clone",60
"4122","11/11/2025 22:58:28",5,"67e48fe0292eb135e6a513d8","object-161","voice_03_clone_060.mp3",4,"Dominance","voice_03_clone_060",3,"clone",60
"4123","11/11/2025 22:58:28",5,"67e48fe0292eb135e6a513d8","object-162","voice_03_clone_060.mp3",4,"Attractiveness","voice_03_clone_060",3,"clone",60
"4124","11/11/2025 22:58:28",5,"67e48fe0292eb135e6a513d8","object-163","voice_03_clone_060.mp3",3,"Competence","voice_03_clone_060",3,"clone",60
"4125","11/11/2025 22:58:28",5,"67e48fe0292eb135e6a513d8","object-164","voice_03_clone_060.mp3",5,"Warmth","voice_03_clone_060",3,"clone",60
"4126","11/11/2025 22:58:28",5,"67e48fe0292eb135e6a513d8","object-165","voice_03_clone_060.mp3",3,"Aggression","voice_03_clone_060",3,"clone",60
"4127","11/11/2025 22:58:28",5,"67e48fe0292eb135e6a513d8","object-166","voice_03_clone_060.mp3",3,"Confidence","voice_03_clone_060",3,"clone",60
"4128","11/11/2025 22:58:28",5,"67e48fe0292eb135e6a513d8","object-167","voice_03_clone_060.mp3",5,"Friendliness","voice_03_clone_060",3,"clone",60
"4129","11/11/2025 22:58:48",5,"67e48fe0292eb135e6a513d8","object-37","voice_06_clone_060.mp3",5,"Trustworthiness","voice_06_clone_060",6,"clone",60
"4130","11/11/2025 22:58:48",5,"67e48fe0292eb135e6a513d8","object-161","voice_06_clone_060.mp3",3,"Dominance","voice_06_clone_060",6,"clone",60
"4131","11/11/2025 22:58:48",5,"67e48fe0292eb135e6a513d8","object-162","voice_06_clone_060.mp3",4,"Attractiveness","voice_06_clone_060",6,"clone",60
"4132","11/11/2025 22:58:48",5,"67e48fe0292eb135e6a513d8","object-163","voice_06_clone_060.mp3",4,"Competence","voice_06_clone_060",6,"clone",60
"4133","11/11/2025 22:58:48",5,"67e48fe0292eb135e6a513d8","object-164","voice_06_clone_060.mp3",5,"Warmth","voice_06_clone_060",6,"clone",60
"4134","11/11/2025 22:58:48",5,"67e48fe0292eb135e6a513d8","object-165","voice_06_clone_060.mp3",3,"Aggression","voice_06_clone_060",6,"clone",60
"4135","11/11/2025 22:58:48",5,"67e48fe0292eb135e6a513d8","object-166","voice_06_clone_060.mp3",4,"Confidence","voice_06_clone_060",6,"clone",60
"4136","11/11/2025 22:58:48",5,"67e48fe0292eb135e6a513d8","object-167","voice_06_clone_060.mp3",5,"Friendliness","voice_06_clone_060",6,"clone",60
"4137","11/11/2025 22:59:01",5,"67e48fe0292eb135e6a513d8","object-37","voice_11_clone_060.mp3",5,"Trustworthiness","voice_11_clone_060",11,"clone",60
"4138","11/11/2025 22:59:01",5,"67e48fe0292eb135e6a513d8","object-161","voice_11_clone_060.mp3",3,"Dominance","voice_11_clone_060",11,"clone",60
"4139","11/11/2025 22:59:01",5,"67e48fe0292eb135e6a513d8","object-162","voice_11_clone_060.mp3",5,"Attractiveness","voice_11_clone_060",11,"clone",60
"4140","11/11/2025 22:59:01",5,"67e48fe0292eb135e6a513d8","object-163","voice_11_clone_060.mp3",5,"Competence","voice_11_clone_060",11,"clone",60
"4141","11/11/2025 22:59:01",5,"67e48fe0292eb135e6a513d8","object-164","voice_11_clone_060.mp3",5,"Warmth","voice_11_clone_060",11,"clone",60
"4142","11/11/2025 22:59:01",5,"67e48fe0292eb135e6a513d8","object-165","voice_11_clone_060.mp3",3,"Aggression","voice_11_clone_060",11,"clone",60
"4143","11/11/2025 22:59:01",5,"67e48fe0292eb135e6a513d8","object-166","voice_11_clone_060.mp3",5,"Confidence","voice_11_clone_060",11,"clone",60
"4144","11/11/2025 22:59:01",5,"67e48fe0292eb135e6a513d8","object-167","voice_11_clone_060.mp3",6,"Friendliness","voice_11_clone_060",11,"clone",60
"4145","11/11/2025 22:59:24",5,"67e48fe0292eb135e6a513d8","object-37","voice_01_human_060.mp3",5,"Trustworthiness","voice_01_human_060",1,"human",60
"4146","11/11/2025 22:59:24",5,"67e48fe0292eb135e6a513d8","object-161","voice_01_human_060.mp3",3,"Dominance","voice_01_human_060",1,"human",60
"4147","11/11/2025 22:59:24",5,"67e48fe0292eb135e6a513d8","object-162","voice_01_human_060.mp3",4,"Attractiveness","voice_01_human_060",1,"human",60
"4148","11/11/2025 22:59:24",5,"67e48fe0292eb135e6a513d8","object-163","voice_01_human_060.mp3",4,"Competence","voice_01_human_060",1,"human",60
"4149","11/11/2025 22:59:24",5,"67e48fe0292eb135e6a513d8","object-164","voice_01_human_060.mp3",5,"Warmth","voice_01_human_060",1,"human",60
"4150","11/11/2025 22:59:24",5,"67e48fe0292eb135e6a513d8","object-165","voice_01_human_060.mp3",3,"Aggression","voice_01_human_060",1,"human",60
"4151","11/11/2025 22:59:24",5,"67e48fe0292eb135e6a513d8","object-166","voice_01_human_060.mp3",5,"Confidence","voice_01_human_060",1,"human",60
"4152","11/11/2025 22:59:24",5,"67e48fe0292eb135e6a513d8","object-167","voice_01_human_060.mp3",5,"Friendliness","voice_01_human_060",1,"human",60
"4153","11/11/2025 22:59:38",5,"67e48fe0292eb135e6a513d8","object-37","voice_08_human_060.mp3",5,"Trustworthiness","voice_08_human_060",8,"human",60
"4154","11/11/2025 22:59:38",5,"67e48fe0292eb135e6a513d8","object-161","voice_08_human_060.mp3",5,"Dominance","voice_08_human_060",8,"human",60
"4155","11/11/2025 22:59:38",5,"67e48fe0292eb135e6a513d8","object-162","voice_08_human_060.mp3",5,"Attractiveness","voice_08_human_060",8,"human",60
"4156","11/11/2025 22:59:38",5,"67e48fe0292eb135e6a513d8","object-163","voice_08_human_060.mp3",5,"Competence","voice_08_human_060",8,"human",60
"4157","11/11/2025 22:59:38",5,"67e48fe0292eb135e6a513d8","object-164","voice_08_human_060.mp3",5,"Warmth","voice_08_human_060",8,"human",60
"4158","11/11/2025 22:59:38",5,"67e48fe0292eb135e6a513d8","object-165","voice_08_human_060.mp3",4,"Aggression","voice_08_human_060",8,"human",60
"4159","11/11/2025 22:59:38",5,"67e48fe0292eb135e6a513d8","object-166","voice_08_human_060.mp3",6,"Confidence","voice_08_human_060",8,"human",60
"4160","11/11/2025 22:59:38",5,"67e48fe0292eb135e6a513d8","object-167","voice_08_human_060.mp3",5,"Friendliness","voice_08_human_060",8,"human",60
"4161","11/11/2025 22:52:23",5,"6719280d44c996e04f9a5475","object-37","voice_04_human_060.mp3",6,"Trustworthiness","voice_04_human_060",4,"human",60
"4162","11/11/2025 22:52:23",5,"6719280d44c996e04f9a5475","object-161","voice_04_human_060.mp3",4,"Dominance","voice_04_human_060",4,"human",60
"4163","11/11/2025 22:52:23",5,"6719280d44c996e04f9a5475","object-162","voice_04_human_060.mp3",5,"Attractiveness","voice_04_human_060",4,"human",60
"4164","11/11/2025 22:52:23",5,"6719280d44c996e04f9a5475","object-163","voice_04_human_060.mp3",6,"Competence","voice_04_human_060",4,"human",60
"4165","11/11/2025 22:52:23",5,"6719280d44c996e04f9a5475","object-164","voice_04_human_060.mp3",4,"Warmth","voice_04_human_060",4,"human",60
"4166","11/11/2025 22:52:23",5,"6719280d44c996e04f9a5475","object-165","voice_04_human_060.mp3",1,"Aggression","voice_04_human_060",4,"human",60
"4167","11/11/2025 22:52:23",5,"6719280d44c996e04f9a5475","object-166","voice_04_human_060.mp3",5,"Confidence","voice_04_human_060",4,"human",60
"4168","11/11/2025 22:52:23",5,"6719280d44c996e04f9a5475","object-167","voice_04_human_060.mp3",4,"Friendliness","voice_04_human_060",4,"human",60
"4169","11/11/2025 22:53:15",5,"6719280d44c996e04f9a5475","object-37","voice_04_clone_060.mp3",5,"Trustworthiness","voice_04_clone_060",4,"clone",60
"4170","11/11/2025 22:53:15",5,"6719280d44c996e04f9a5475","object-161","voice_04_clone_060.mp3",4,"Dominance","voice_04_clone_060",4,"clone",60
"4171","11/11/2025 22:53:15",5,"6719280d44c996e04f9a5475","object-162","voice_04_clone_060.mp3",4,"Attractiveness","voice_04_clone_060",4,"clone",60
"4172","11/11/2025 22:53:15",5,"6719280d44c996e04f9a5475","object-163","voice_04_clone_060.mp3",5,"Competence","voice_04_clone_060",4,"clone",60
"4173","11/11/2025 22:53:15",5,"6719280d44c996e04f9a5475","object-164","voice_04_clone_060.mp3",3,"Warmth","voice_04_clone_060",4,"clone",60
"4174","11/11/2025 22:53:15",5,"6719280d44c996e04f9a5475","object-165","voice_04_clone_060.mp3",3,"Aggression","voice_04_clone_060",4,"clone",60
"4175","11/11/2025 22:53:15",5,"6719280d44c996e04f9a5475","object-166","voice_04_clone_060.mp3",6,"Confidence","voice_04_clone_060",4,"clone",60
"4176","11/11/2025 22:53:15",5,"6719280d44c996e04f9a5475","object-167","voice_04_clone_060.mp3",3,"Friendliness","voice_04_clone_060",4,"clone",60
"4177","11/11/2025 22:54:08",5,"6719280d44c996e04f9a5475","object-37","voice_07_human_060.mp3",6,"Trustworthiness","voice_07_human_060",7,"human",60
"4178","11/11/2025 22:54:08",5,"6719280d44c996e04f9a5475","object-161","voice_07_human_060.mp3",4,"Dominance","voice_07_human_060",7,"human",60
"4179","11/11/2025 22:54:08",5,"6719280d44c996e04f9a5475","object-162","voice_07_human_060.mp3",5,"Attractiveness","voice_07_human_060",7,"human",60
"4180","11/11/2025 22:54:08",5,"6719280d44c996e04f9a5475","object-163","voice_07_human_060.mp3",5,"Competence","voice_07_human_060",7,"human",60
"4181","11/11/2025 22:54:08",5,"6719280d44c996e04f9a5475","object-164","voice_07_human_060.mp3",4,"Warmth","voice_07_human_060",7,"human",60
"4182","11/11/2025 22:54:08",5,"6719280d44c996e04f9a5475","object-165","voice_07_human_060.mp3",3,"Aggression","voice_07_human_060",7,"human",60
"4183","11/11/2025 22:54:08",5,"6719280d44c996e04f9a5475","object-166","voice_07_human_060.mp3",5,"Confidence","voice_07_human_060",7,"human",60
"4184","11/11/2025 22:54:08",5,"6719280d44c996e04f9a5475","object-167","voice_07_human_060.mp3",4,"Friendliness","voice_07_human_060",7,"human",60
"4185","11/11/2025 22:54:45",5,"6719280d44c996e04f9a5475","object-37","voice_03_human_060.mp3",5,"Trustworthiness","voice_03_human_060",3,"human",60
"4186","11/11/2025 22:54:45",5,"6719280d44c996e04f9a5475","object-161","voice_03_human_060.mp3",4,"Dominance","voice_03_human_060",3,"human",60
"4187","11/11/2025 22:54:45",5,"6719280d44c996e04f9a5475","object-162","voice_03_human_060.mp3",3,"Attractiveness","voice_03_human_060",3,"human",60
"4188","11/11/2025 22:54:45",5,"6719280d44c996e04f9a5475","object-163","voice_03_human_060.mp3",4,"Competence","voice_03_human_060",3,"human",60
"4189","11/11/2025 22:54:45",5,"6719280d44c996e04f9a5475","object-164","voice_03_human_060.mp3",3,"Warmth","voice_03_human_060",3,"human",60
"4190","11/11/2025 22:54:45",5,"6719280d44c996e04f9a5475","object-165","voice_03_human_060.mp3",3,"Aggression","voice_03_human_060",3,"human",60
"4191","11/11/2025 22:54:45",5,"6719280d44c996e04f9a5475","object-166","voice_03_human_060.mp3",4,"Confidence","voice_03_human_060",3,"human",60
"4192","11/11/2025 22:54:45",5,"6719280d44c996e04f9a5475","object-167","voice_03_human_060.mp3",4,"Friendliness","voice_03_human_060",3,"human",60
"4193","11/11/2025 22:55:10",5,"6719280d44c996e04f9a5475","object-37","voice_06_clone_060.mp3",5,"Trustworthiness","voice_06_clone_060",6,"clone",60
"4194","11/11/2025 22:55:10",5,"6719280d44c996e04f9a5475","object-161","voice_06_clone_060.mp3",5,"Dominance","voice_06_clone_060",6,"clone",60
"4195","11/11/2025 22:55:10",5,"6719280d44c996e04f9a5475","object-162","voice_06_clone_060.mp3",4,"Attractiveness","voice_06_clone_060",6,"clone",60
"4196","11/11/2025 22:55:10",5,"6719280d44c996e04f9a5475","object-163","voice_06_clone_060.mp3",5,"Competence","voice_06_clone_060",6,"clone",60
"4197","11/11/2025 22:55:10",5,"6719280d44c996e04f9a5475","object-164","voice_06_clone_060.mp3",3,"Warmth","voice_06_clone_060",6,"clone",60
"4198","11/11/2025 22:55:10",5,"6719280d44c996e04f9a5475","object-165","voice_06_clone_060.mp3",4,"Aggression","voice_06_clone_060",6,"clone",60
"4199","11/11/2025 22:55:10",5,"6719280d44c996e04f9a5475","object-166","voice_06_clone_060.mp3",5,"Confidence","voice_06_clone_060",6,"clone",60
"4200","11/11/2025 22:55:10",5,"6719280d44c996e04f9a5475","object-167","voice_06_clone_060.mp3",3,"Friendliness","voice_06_clone_060",6,"clone",60
"4201","11/11/2025 22:55:39",5,"6719280d44c996e04f9a5475","object-37","voice_11_clone_060.mp3",5,"Trustworthiness","voice_11_clone_060",11,"clone",60
"4202","11/11/2025 22:55:39",5,"6719280d44c996e04f9a5475","object-161","voice_11_clone_060.mp3",3,"Dominance","voice_11_clone_060",11,"clone",60
"4203","11/11/2025 22:55:39",5,"6719280d44c996e04f9a5475","object-162","voice_11_clone_060.mp3",3,"Attractiveness","voice_11_clone_060",11,"clone",60
"4204","11/11/2025 22:55:39",5,"6719280d44c996e04f9a5475","object-163","voice_11_clone_060.mp3",4,"Competence","voice_11_clone_060",11,"clone",60
"4205","11/11/2025 22:55:39",5,"6719280d44c996e04f9a5475","object-164","voice_11_clone_060.mp3",4,"Warmth","voice_11_clone_060",11,"clone",60
"4206","11/11/2025 22:55:39",5,"6719280d44c996e04f9a5475","object-165","voice_11_clone_060.mp3",3,"Aggression","voice_11_clone_060",11,"clone",60
"4207","11/11/2025 22:55:39",5,"6719280d44c996e04f9a5475","object-166","voice_11_clone_060.mp3",4,"Confidence","voice_11_clone_060",11,"clone",60
"4208","11/11/2025 22:55:39",5,"6719280d44c996e04f9a5475","object-167","voice_11_clone_060.mp3",3,"Friendliness","voice_11_clone_060",11,"clone",60
"4209","11/11/2025 22:56:17",5,"6719280d44c996e04f9a5475","object-37","voice_09_clone_060.mp3",5,"Trustworthiness","voice_09_clone_060",9,"clone",60
"4210","11/11/2025 22:56:17",5,"6719280d44c996e04f9a5475","object-161","voice_09_clone_060.mp3",4,"Dominance","voice_09_clone_060",9,"clone",60
"4211","11/11/2025 22:56:17",5,"6719280d44c996e04f9a5475","object-162","voice_09_clone_060.mp3",5,"Attractiveness","voice_09_clone_060",9,"clone",60
"4212","11/11/2025 22:56:17",5,"6719280d44c996e04f9a5475","object-163","voice_09_clone_060.mp3",4,"Competence","voice_09_clone_060",9,"clone",60
"4213","11/11/2025 22:56:17",5,"6719280d44c996e04f9a5475","object-164","voice_09_clone_060.mp3",4,"Warmth","voice_09_clone_060",9,"clone",60
"4214","11/11/2025 22:56:17",5,"6719280d44c996e04f9a5475","object-165","voice_09_clone_060.mp3",4,"Aggression","voice_09_clone_060",9,"clone",60
"4215","11/11/2025 22:56:17",5,"6719280d44c996e04f9a5475","object-166","voice_09_clone_060.mp3",5,"Confidence","voice_09_clone_060",9,"clone",60
"4216","11/11/2025 22:56:17",5,"6719280d44c996e04f9a5475","object-167","voice_09_clone_060.mp3",4,"Friendliness","voice_09_clone_060",9,"clone",60
"4217","11/11/2025 22:56:47",5,"6719280d44c996e04f9a5475","object-37","voice_07_clone_060.mp3",5,"Trustworthiness","voice_07_clone_060",7,"clone",60
"4218","11/11/2025 22:56:47",5,"6719280d44c996e04f9a5475","object-161","voice_07_clone_060.mp3",4,"Dominance","voice_07_clone_060",7,"clone",60
"4219","11/11/2025 22:56:47",5,"6719280d44c996e04f9a5475","object-162","voice_07_clone_060.mp3",3,"Attractiveness","voice_07_clone_060",7,"clone",60
"4220","11/11/2025 22:56:47",5,"6719280d44c996e04f9a5475","object-163","voice_07_clone_060.mp3",4,"Competence","voice_07_clone_060",7,"clone",60
"4221","11/11/2025 22:56:47",5,"6719280d44c996e04f9a5475","object-164","voice_07_clone_060.mp3",2,"Warmth","voice_07_clone_060",7,"clone",60
"4222","11/11/2025 22:56:47",5,"6719280d44c996e04f9a5475","object-165","voice_07_clone_060.mp3",5,"Aggression","voice_07_clone_060",7,"clone",60
"4223","11/11/2025 22:56:47",5,"6719280d44c996e04f9a5475","object-166","voice_07_clone_060.mp3",4,"Confidence","voice_07_clone_060",7,"clone",60
"4224","11/11/2025 22:56:47",5,"6719280d44c996e04f9a5475","object-167","voice_07_clone_060.mp3",2,"Friendliness","voice_07_clone_060",7,"clone",60
"4225","11/11/2025 22:57:24",5,"6719280d44c996e04f9a5475","object-37","voice_09_human_060.mp3",5,"Trustworthiness","voice_09_human_060",9,"human",60
"4226","11/11/2025 22:57:24",5,"6719280d44c996e04f9a5475","object-161","voice_09_human_060.mp3",3,"Dominance","voice_09_human_060",9,"human",60
"4227","11/11/2025 22:57:24",5,"6719280d44c996e04f9a5475","object-162","voice_09_human_060.mp3",4,"Attractiveness","voice_09_human_060",9,"human",60
"4228","11/11/2025 22:57:24",5,"6719280d44c996e04f9a5475","object-163","voice_09_human_060.mp3",4,"Competence","voice_09_human_060",9,"human",60
"4229","11/11/2025 22:57:24",5,"6719280d44c996e04f9a5475","object-164","voice_09_human_060.mp3",5,"Warmth","voice_09_human_060",9,"human",60
"4230","11/11/2025 22:57:24",5,"6719280d44c996e04f9a5475","object-165","voice_09_human_060.mp3",2,"Aggression","voice_09_human_060",9,"human",60
"4231","11/11/2025 22:57:24",5,"6719280d44c996e04f9a5475","object-166","voice_09_human_060.mp3",3,"Confidence","voice_09_human_060",9,"human",60
"4232","11/11/2025 22:57:24",5,"6719280d44c996e04f9a5475","object-167","voice_09_human_060.mp3",4,"Friendliness","voice_09_human_060",9,"human",60
"4233","11/11/2025 22:57:46",5,"6719280d44c996e04f9a5475","object-37","voice_12_human_060.mp3",4,"Trustworthiness","voice_12_human_060",12,"human",60
"4234","11/11/2025 22:57:46",5,"6719280d44c996e04f9a5475","object-161","voice_12_human_060.mp3",4,"Dominance","voice_12_human_060",12,"human",60
"4235","11/11/2025 22:57:46",5,"6719280d44c996e04f9a5475","object-162","voice_12_human_060.mp3",5,"Attractiveness","voice_12_human_060",12,"human",60
"4236","11/11/2025 22:57:46",5,"6719280d44c996e04f9a5475","object-163","voice_12_human_060.mp3",4,"Competence","voice_12_human_060",12,"human",60
"4237","11/11/2025 22:57:46",5,"6719280d44c996e04f9a5475","object-164","voice_12_human_060.mp3",4,"Warmth","voice_12_human_060",12,"human",60
"4238","11/11/2025 22:57:46",5,"6719280d44c996e04f9a5475","object-165","voice_12_human_060.mp3",4,"Aggression","voice_12_human_060",12,"human",60
"4239","11/11/2025 22:57:46",5,"6719280d44c996e04f9a5475","object-166","voice_12_human_060.mp3",5,"Confidence","voice_12_human_060",12,"human",60
"4240","11/11/2025 22:57:46",5,"6719280d44c996e04f9a5475","object-167","voice_12_human_060.mp3",4,"Friendliness","voice_12_human_060",12,"human",60
"4241","11/11/2025 22:58:24",5,"6719280d44c996e04f9a5475","object-37","voice_10_clone_060.mp3",4,"Trustworthiness","voice_10_clone_060",10,"clone",60
"4242","11/11/2025 22:58:24",5,"6719280d44c996e04f9a5475","object-161","voice_10_clone_060.mp3",4,"Dominance","voice_10_clone_060",10,"clone",60
"4243","11/11/2025 22:58:24",5,"6719280d44c996e04f9a5475","object-162","voice_10_clone_060.mp3",3,"Attractiveness","voice_10_clone_060",10,"clone",60
"4244","11/11/2025 22:58:24",5,"6719280d44c996e04f9a5475","object-163","voice_10_clone_060.mp3",4,"Competence","voice_10_clone_060",10,"clone",60
"4245","11/11/2025 22:58:24",5,"6719280d44c996e04f9a5475","object-164","voice_10_clone_060.mp3",3,"Warmth","voice_10_clone_060",10,"clone",60
"4246","11/11/2025 22:58:24",5,"6719280d44c996e04f9a5475","object-165","voice_10_clone_060.mp3",4,"Aggression","voice_10_clone_060",10,"clone",60
"4247","11/11/2025 22:58:24",5,"6719280d44c996e04f9a5475","object-166","voice_10_clone_060.mp3",5,"Confidence","voice_10_clone_060",10,"clone",60
"4248","11/11/2025 22:58:24",5,"6719280d44c996e04f9a5475","object-167","voice_10_clone_060.mp3",3,"Friendliness","voice_10_clone_060",10,"clone",60
"4249","11/11/2025 22:58:48",5,"6719280d44c996e04f9a5475","object-37","voice_01_human_060.mp3",4,"Trustworthiness","voice_01_human_060",1,"human",60
"4250","11/11/2025 22:58:48",5,"6719280d44c996e04f9a5475","object-161","voice_01_human_060.mp3",3,"Dominance","voice_01_human_060",1,"human",60
"4251","11/11/2025 22:58:48",5,"6719280d44c996e04f9a5475","object-162","voice_01_human_060.mp3",3,"Attractiveness","voice_01_human_060",1,"human",60
"4252","11/11/2025 22:58:48",5,"6719280d44c996e04f9a5475","object-163","voice_01_human_060.mp3",3,"Competence","voice_01_human_060",1,"human",60
"4253","11/11/2025 22:58:48",5,"6719280d44c996e04f9a5475","object-164","voice_01_human_060.mp3",3,"Warmth","voice_01_human_060",1,"human",60
"4254","11/11/2025 22:58:48",5,"6719280d44c996e04f9a5475","object-165","voice_01_human_060.mp3",2,"Aggression","voice_01_human_060",1,"human",60
"4255","11/11/2025 22:58:48",5,"6719280d44c996e04f9a5475","object-166","voice_01_human_060.mp3",4,"Confidence","voice_01_human_060",1,"human",60
